
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
50:BD:5F:BE:9D:5F, 2017-10-25 02:21:05, 2017-10-25 02:22:24,  6,  54, WPA2WPA , CCMP,PSK, -84,        7,        0,   0.  0.  0.  0,  17, MERCURY_2.4G_9D5F, 
70:AF:6A:86:3A:D3, 2017-10-25 02:20:31, 2017-10-25 02:21:43,  2,  54, WPA2, CCMP,PSK, -81,        2,        0,   0.  0.  0.  0,   7, Lawliet, 
24:FD:52:43:71:8F, 2017-10-25 02:21:25, 2017-10-25 02:21:39, 10,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   3, 311, 
EA:B1:FC:A6:71:A6, 2017-10-25 02:21:40, 2017-10-25 02:21:40, 11,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,   3, ggg, 
C8:3A:35:2F:DC:00, 2017-10-25 02:20:33, 2017-10-25 02:21:31,  9,  54, WPA , CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,   5, Tenda, 
0E:8B:FD:F3:90:03, 2017-10-25 02:20:57, 2017-10-25 02:21:26, 11,  54, WPA2, CCMP,PSK, -83,        0,        0,   0.  0.  0.  0,   7, 5566123, 
60:5B:B4:F7:3A:FD, 2017-10-25 02:20:31, 2017-10-25 02:21:36,  2,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,  16, PS4-56F0C4851C36, 
70:4D:7B:D4:D5:20, 2017-10-25 02:20:31, 2017-10-25 02:21:57, 13,  54, WPA2, CCMP,PSK, -85,        7,        0,   0.  0.  0.  0,  13, Jinganghuluwa, 
20:76:93:23:9F:6C, 2017-10-25 02:20:31, 2017-10-25 02:21:57, 13,  54, WPA2, CCMP,PSK, -85,       11,        1,   0.  0.  0.  0,   6, å°.å°., 
20:F4:1B:8C:66:D0, 2017-10-25 02:20:30, 2017-10-25 02:22:20,  2,  54, WPA2, CCMP TKIP,PSK, -89,       34,      539,   0.  0.  0.  0,   3, 611, 
C8:E7:D8:2A:DD:08, 2017-10-25 02:20:35, 2017-10-25 02:22:23, 11,  54, WPA2WPA , CCMP,PSK, -88,       31,        2,   0.  0.  0.  0,  12, MERCURY_DD08, 
D8:32:14:14:41:51, 2017-10-25 02:20:30, 2017-10-25 02:22:05,  2,  54, WPA2WPA , CCMP,PSK, -84,        5,        1,   0.  0.  0.  0,   3, 617, 
D0:53:49:E2:B8:D2, 2017-10-25 02:20:30, 2017-10-25 02:22:18,  1,  54, WPA2, CCMP,PSK, -84,       15,        0,   0.  0.  0.  0,   9, Good Moon, 
20:F4:1B:72:B8:6E, 2017-10-25 02:20:38, 2017-10-25 02:22:20,  2,  54, WPA2, CCMP,PSK, -83,        6,        0,   0.  0.  0.  0,   6, 216216, 
C8:E7:D8:17:2F:76, 2017-10-25 02:20:36, 2017-10-25 02:22:10,  6,  54, WPA2WPA , CCMP,PSK, -82,        9,        0,   0.  0.  0.  0,   4, 0503, 
A4:56:02:9A:63:23, 2017-10-25 02:20:29, 2017-10-25 02:22:11,  1,  54, WPA2, CCMP,PSK, -82,        9,        2,   0.  0.  0.  0,   7, BigFace, 
C8:E7:D8:34:E1:20, 2017-10-25 02:20:29, 2017-10-25 02:22:18,  1,  54, WPA2WPA , CCMP,PSK, -81,       12,        0,   0.  0.  0.  0,  12, 408408408408, 
CC:81:DA:65:95:88, 2017-10-25 02:20:32, 2017-10-25 02:22:13,  8,  54, WPA2, CCMP,PSK, -81,       14,        0,   0.  0.  0.  0,   4, ASUS, 
A2:88:69:A0:3B:15, 2017-10-25 02:20:35, 2017-10-25 02:22:24, 11,  54, WPA2, CCMP,PSK, -78,       22,        2,   0.  0.  0.  0,   4, ABCD, 
50:BD:5F:91:A1:EA, 2017-10-25 02:20:37, 2017-10-25 02:22:18,  1,  54, WPA2WPA , CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,  12, MERCURY_A1EA, 
C8:E7:D8:0C:83:B2, 2017-10-25 02:20:34, 2017-10-25 02:22:24, 11,  54, WPA2WPA , CCMP,PSK, -80,       18,        4,   0.  0.  0.  0,  16, ÃÜÂëÊÇ**********, 
D8:32:14:9B:35:31, 2017-10-25 02:20:29, 2017-10-25 02:22:20,  1,  54, WPA2WPA , CCMP,PSK, -79,        7,        0,   0.  0.  0.  0,   4, CMCc, 
6A:00:E3:F1:D6:B5, 2017-10-25 02:20:50, 2017-10-25 02:22:17, 11,  54, WPA2, CCMP,PSK, -77,        8,        0,   0.  0.  0.  0,  12, è..è´­å.©äº., 
A8:57:4E:30:0A:A4, 2017-10-25 02:20:29, 2017-10-25 02:22:18,  1,  54, WPA2WPA , CCMP,PSK, -77,       19,        0,   0.  0.  0.  0,  14, TP-LINK_300AA4, 
4A:C2:DD:54:BE:C1, 2017-10-25 02:20:42, 2017-10-25 02:22:23, 11,  54, WPA2, CCMP,PSK, -76,       22,        0,   0.  0.  0.  0,  13, LieBaoWiFi481, 
